Franklin County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.78
201002,2.44
201003,3.67
201004,2.99
201005,6.89
201006,3.89
201007,4.75
201008,1.75
201009,9.35
201010,1.66
201011,2.68
201012,1.76
201101,0.59
201102,3.57
201103,1.99
201104,10.35
201105,10.22
201106,1.74
201107,0.64
201108,6.42
201109,2.04
201110,3.60
201111,8.39
201112,5.02
201201,5.22
201202,1.92
201203,8.12
201204,2.33
201205,0.99
201206,1.21
201207,4.42
201208,3.57
201209,5.33
201210,3.74
201211,0.76
201212,3.24
201301,4.93
201302,3.39
201303,4.68
201304,4.08
201305,5.84
201306,3.69
201307,4.94
201308,5.58
201309,2.75
201310,5.01
201311,3.18
201312,4.55
201401,1.74
201402,0.96
201403,4.73
201404,4.16
201405,7.15
201406,4.45
201407,5.60
201408,3.12
201409,3.81
201410,6.31
201411,1.92
201412,3.66
201501,2.62
201502,1.95
201503,6.21
201504,3.65
201505,16.13
201506,4.73
201507,6.39
201508,4.20
201509,2.56
201510,1.99
201511,10.91
201512,11.55
201601,0.88
201602,1.49
201603,5.83
201604,3.88
201605,5.64
201606,2.47
201607,6.37
201608,4.51
201609,1.98
201610,0.85
201611,2.96
201612,1.11
