Nelson County, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.82
201002,2.69
201003,4.10
201004,1.72
201005,3.86
201006,1.39
201007,2.95
201008,5.50
201009,5.59
201010,4.35
201011,2.64
201012,2.62
201101,0.87
201102,1.54
201103,5.53
201104,4.98
201105,4.40
201106,4.44
201107,2.96
201108,4.48
201109,8.57
201110,4.69
201111,4.10
201112,4.67
201201,2.42
201202,1.83
201203,4.68
201204,2.56
201205,4.19
201206,2.97
201207,3.56
201208,5.64
201209,3.34
201210,2.53
201211,0.66
201212,2.69
201301,6.05
201302,1.70
201303,3.99
201304,3.56
201305,4.70
201306,8.51
201307,6.47
201308,6.04
201309,0.92
201310,2.45
201311,3.28
201312,5.96
201401,2.93
201402,3.80
201403,3.44
201404,5.39
201405,5.40
201406,3.44
201407,2.92
201408,4.18
201409,1.61
201410,4.96
201411,3.17
201412,3.09
201501,2.14
201502,2.52
201503,4.38
201504,4.92
201505,2.10
201506,6.55
201507,4.64
201508,2.95
201509,7.73
201510,4.95
201511,3.68
201512,5.52
201601,3.22
201602,5.07
201603,2.30
201604,2.43
201605,6.68
201606,5.74
201607,3.64
201608,2.76
201609,3.95
201610,2.99
201611,1.60
201612,3.17
