Milwaukee County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.81
201002,1.00
201003,0.71
201004,3.74
201005,3.72
201006,7.88
201007,9.18
201008,1.83
201009,2.60
201010,1.66
201011,1.39
201012,1.52
201101,1.04
201102,2.41
201103,3.16
201104,4.92
201105,3.08
201106,4.10
201107,2.94
201108,1.47
201109,4.34
201110,1.71
201111,2.59
201112,1.93
201201,1.33
201202,1.23
201203,3.14
201204,2.47
201205,3.49
201206,0.70
201207,3.31
201208,2.57
201209,2.13
201210,3.89
201211,0.49
201212,3.90
201301,3.00
201302,2.91
201303,1.52
201304,7.17
201305,5.35
201306,6.48
201307,2.40
201308,1.98
201309,1.86
201310,2.58
201311,2.66
201312,1.57
201401,1.00
201402,1.33
201403,1.15
201404,3.93
201405,3.73
201406,6.36
201407,2.83
201408,4.29
201409,1.50
201410,3.08
201411,1.77
201412,1.04
201501,0.78
201502,0.80
201503,0.70
201504,4.75
201505,3.03
201506,2.88
201507,2.47
201508,3.56
201509,4.49
201510,1.60
201511,4.33
201512,4.98
201601,0.61
201602,0.71
201603,3.95
201604,2.11
201605,2.75
201606,3.41
201607,2.60
201608,4.48
201609,4.46
201610,4.30
201611,1.93
201612,2.05
